0.6000,1.0091,0.9881,0.3108
0.0000,1.0136,1.6235,0.0819
0.4000,0.8678,0.5562,0.3929
0.4000,0.9235,1.7281,0.5350
0.4000,0.8618,0.8135,0.4028
0.6000,0.7780,1.8611,0.9255
0.6000,0.8374,0.7113,0.7759
0.6000,0.5804,1.7763,0.8034
0.6000,1.0023,0.7330,0.1454
0.0000,1.2636,1.7307,0.8405
0.6000,1.0339,0.6963,0.4517
0.4000,0.6639,1.9582,0.6676
0.2000,0.8923,0.6107,0.3393
0.8000,0.5976,1.7161,0.4452
0.2000,0.7944,0.7453,0.9075
0.2000,0.8849,1.7055,0.9413
0.8000,0.9846,0.8813,0.0330
0.8000,1.1145,1.6201,0.8451
0.0000,1.3274,0.8859,0.9796
0.4000,1.1360,1.8113,0.5482
0.4000,0.8946,0.8982,0.5428
0.8000,1.1116,1.6321,0.6610
0.2000,1.2666,0.6559,0.3164
0.8000,0.8986,1.9639,0.8621
0.6000,0.9491,0.7862,0.6487
0.2000,1.2426,1.8987,0.5589
0.0000,0.9133,0.5096,0.3583
0.0000,0.9968,1.5911,0.1461
0.8000,0.9829,0.6730,0.9858
0.8000,1.4041,1.8229,0.7231
0.6000,0.7157,0.8516,0.7547
0.8000,1.0244,1.6958,0.3092
0.2000,0.9972,0.8399,0.3957
0.4000,0.8713,1.6061,0.5197
0.0000,1.0336,0.7212,0.0053
0.8000,0.8521,1.7744,0.9834
0.2000,1.2549,0.7437,0.5515
0.8000,0.7178,1.6914,0.2551
0.4000,0.9052,0.7641,0.5541
0.0000,0.9955,1.7151,0.8637
0.8000,1.1876,0.8346,0.7813
0.4000,0.6374,1.8115,0.6663
0.6000,0.8955,0.8700,0.6135
0.2000,0.8938,1.7588,0.7153
0.2000,0.4454,0.7988,0.8150
0.0000,0.6546,1.7967,0.9428
0.4000,0.9722,0.7569,0.5213
0.8000,1.3310,1.7208,0.9091
0.0000,1.2469,0.7984,0.0374
0.6000,1.1552,1.6381,0.2260
